Image Index,Finding Labels,Follow-up #,Patient ID,Patient Age,Patient Gender,View Position,OriginalImageWidth,OriginalImageHeight,OriginalImagePixelSpacing_x,OriginalImagePixelSpacing_y,Patient Age#
00014296_000.png,No Finding,0,14296,068Y,F,PA,2630,2991,0.143,0.143,
00014302_005.png,No Finding,5,14302,042Y,M,AP,2500,2048,0.168,0.168,
00014306_004.png,Nodule,4,14306,051Y,M,PA,2992,2991,0.143,0.143,
00014314_005.png,No Finding,5,14314,056Y,F,PA,2650,2140,0.143,0.143,
00014320_012.png,Effusion|Infiltration,12,14320,024Y,F,PA,2992,2991,0.143,0.143,
00014324_000.png,No Finding,0,14324,044Y,M,PA,2946,2948,0.143,0.143,
00014346_024.png,Infiltration,24,14346,019Y,F,AP,3036,2544,0.139,0.139,
00014346_034.png,Infiltration,34,14346,019Y,F,PA,2678,2603,0.143,0.143,
00014352_009.png,No Finding,9,14352,006Y,M,PA,2658,2175,0.143,0.143,
00014355_004.png,No Finding,4,14355,052Y,M,AP,2500,2048,0.168,0.168,
00014356_005.png,Infiltration|Nodule,5,14356,065Y,F,PA,2774,2489,0.143,0.143,
00014356_012.png,No Finding,12,14356,061Y,F,PA,2850,2991,0.143,0.143,
00014356_015.png,No Finding,15,14356,064Y,F,AP,3056,2544,0.139,0.139,
00014358_016.png,Pneumothorax,16,14358,043Y,F,PA,2992,2991,0.143,0.143,
00014359_000.png,No Finding,0,14359,041Y,M,PA,2992,2991,0.143,0.143,
00014365_000.png,Cardiomegaly,0,14365,037Y,F,PA,2726,2991,0.143,0.143,
00014368_009.png,No Finding,9,14368,062Y,F,PA,2544,2756,0.139,0.139,
00014371_000.png,No Finding,0,14371,026Y,M,PA,2500,2048,0.168,0.168,
00014379_006.png,Emphysema|Pleural_Thickening,6,14379,062Y,M,AP,3056,2544,0.139,0.139,
00014380_004.png,No Finding,4,14380,051Y,F,AP,2500,2048,0.168,0.168,
00014387_007.png,Infiltration,7,14387,035Y,M,PA,2530,2829,0.143,0.143,
00014387_013.png,No Finding,13,14387,035Y,M,PA,2992,2991,0.143,0.143,
00014389_000.png,No Finding,0,14389,050Y,M,PA,2992,2905,0.143,0.143,
00014389_001.png,No Finding,1,14389,051Y,M,PA,2992,2991,0.143,0.143,
00014389_006.png,No Finding,6,14389,052Y,M,AP,2500,2048,0.168,0.168,
00014389_013.png,No Finding,13,14389,052Y,M,AP,2500,2048,0.168,0.168,
00014393_001.png,Emphysema,1,14393,028Y,F,PA,2992,2991,0.143,0.143,
00014396_000.png,No Finding,0,14396,047Y,M,PA,2598,2991,0.143,0.143,
00014398_017.png,Consolidation,17,14398,056Y,F,AP,2500,2048,0.168,0.168,
00014398_039.png,Effusion,39,14398,057Y,F,AP,2500,2048,0.168,0.168,
00014398_045.png,No Finding,45,14398,057Y,F,AP,2500,2048,0.168,0.168,
00014411_000.png,No Finding,0,14411,035Y,F,PA,2992,2991,0.143,0.143,
00014414_004.png,Infiltration,4,14414,052Y,M,AP,3056,2544,0.139,0.139,
00014414_015.png,Infiltration|Nodule,15,14414,053Y,M,AP,2500,2048,0.168,0.168,
00014433_001.png,No Finding,1,14433,056Y,M,PA,2992,2991,0.143,0.143,
00014436_004.png,Infiltration|Mass,4,14436,062Y,M,PA,2992,2991,0.143,0.143,
00014438_005.png,Nodule,5,14438,054Y,F,PA,2892,2948,0.143,0.143,
00014438_008.png,No Finding,8,14438,054Y,F,PA,2614,2991,0.143,0.143,
00014443_003.png,Infiltration|Mass,3,14443,065Y,F,PA,2992,2991,0.143,0.143,
00014452_008.png,Atelectasis|Pleural_Thickening,8,14452,067Y,M,AP,2500,2048,0.168,0.168,
00014452_013.png,Pleural_Thickening,13,14452,070Y,M,PA,2992,2991,0.143,0.143,
00014454_003.png,No Finding,3,14454,038Y,M,AP,2500,2048,0.168,0.168,
00014465_002.png,No Finding,2,14465,062Y,M,AP,2500,2048,0.168,0.168,
00014465_003.png,No Finding,3,14465,062Y,M,AP,2500,2048,0.168,0.168,
00014473_000.png,Effusion|Infiltration,0,14473,064Y,M,PA,2970,2991,0.143,0.143,
00014475_000.png,No Finding,0,14475,036Y,F,PA,2992,2991,0.143,0.143,
00014475_001.png,Effusion,1,14475,036Y,F,PA,2990,2991,0.143,0.143,
00014492_000.png,No Finding,0,14492,046Y,M,PA,2992,2991,0.143,0.143,
00014493_000.png,Atelectasis|Effusion,0,14493,070Y,M,AP,2500,2048,0.168,0.168,
00014520_014.png,No Finding,14,14520,032Y,M,AP,2048,2500,0.168,0.168,
00014525_025.png,No Finding,25,14525,056Y,M,AP,3056,2544,0.139,0.139,
00014526_000.png,No Finding,0,14526,079Y,M,PA,2992,2991,0.143,0.143,
00014529_001.png,No Finding,1,14529,043Y,F,AP,2500,2048,0.168,0.168,
00014534_005.png,No Finding,5,14534,022Y,F,AP,2500,2048,0.168,0.168,
00014545_003.png,No Finding,3,14545,036Y,F,AP,2500,2048,0.168,0.168,
00014546_006.png,No Finding,6,14546,058Y,M,AP,2500,2048,0.168,0.168,
00014559_001.png,Effusion|Nodule,1,14559,073Y,M,PA,2992,2991,0.143,0.143,
00014570_000.png,Mass,0,14570,043Y,F,PA,2826,2581,0.143,0.143,
00014571_002.png,Infiltration,2,14571,078Y,M,PA,2500,2048,0.168,0.168,
00014571_010.png,No Finding,10,14571,078Y,M,AP,2500,2048,0.168,0.168,
00014571_011.png,No Finding,11,14571,077Y,M,PA,2992,2991,0.143,0.143,
00014574_001.png,No Finding,1,14574,074Y,M,AP,2500,2048,0.168,0.168,
00014589_000.png,No Finding,0,14589,053Y,F,PA,2500,2048,0.168,0.168,
00014604_006.png,No Finding,6,14604,032Y,M,PA,2966,2991,0.143,0.143,
00014625_001.png,No Finding,1,14625,027Y,M,PA,2992,2991,0.143,0.143,
00014626_007.png,No Finding,7,14626,044Y,F,AP,3056,2544,0.139,0.139,
00014626_042.png,Infiltration|Pneumothorax,42,14626,045Y,F,AP,3048,2544,0.139,0.139,
00014634_000.png,No Finding,0,14634,036Y,F,PA,2654,2991,0.143,0.143,
00014637_000.png,No Finding,0,14637,060Y,M,PA,2500,2048,0.168,0.168,
00014650_000.png,No Finding,0,14650,058Y,M,PA,2500,2048,0.168,0.168,
00014663_023.png,Mass,23,14663,063Y,M,AP,2500,2048,0.168,0.168,
00014664_001.png,No Finding,1,14664,056Y,M,PA,2990,2991,0.143,0.143,
00014664_003.png,Mass,3,14664,057Y,M,AP,2500,2048,0.168,0.168,
00014664_006.png,No Finding,6,14664,057Y,M,AP,2500,2048,0.168,0.168,
00014675_020.png,No Finding,20,14675,067Y,F,AP,2048,2500,0.168,0.168,
00014675_023.png,No Finding,23,14675,067Y,F,AP,2048,2500,0.168,0.168,
00014677_002.png,No Finding,2,14677,043Y,F,AP,2500,2048,0.168,0.168,
00014684_000.png,No Finding,0,14684,062Y,F,PA,2992,2991,0.143,0.143,
00014684_001.png,Infiltration,1,14684,062Y,F,PA,2992,2991,0.143,0.143,
00014688_001.png,Effusion|Mass,1,14688,059Y,M,PA,2992,2991,0.143,0.143,
00014688_002.png,Effusion,2,14688,059Y,M,AP,3056,2544,0.139,0.139,
00014691_001.png,No Finding,1,14691,060Y,F,PA,2048,2500,0.168,0.168,
00014692_001.png,No Finding,1,14692,055Y,M,PA,2992,2991,0.143,0.143,
00014694_000.png,No Finding,0,14694,053Y,F,PA,2500,2048,0.168,0.168,
00014703_000.png,No Finding,0,14703,063Y,M,PA,2992,2991,0.143,0.143,
00014708_005.png,Effusion|Pneumothorax,5,14708,045Y,M,PA,2992,2991,0.143,0.143,
00014710_008.png,Atelectasis|Nodule,8,14710,059Y,F,PA,2048,2500,0.168,0.168,
00014711_000.png,No Finding,0,14711,057Y,F,PA,2048,2500,0.168,0.168,
00014715_016.png,No Finding,16,14715,039Y,F,AP,2500,2048,0.168,0.168,
00014721_001.png,Infiltration,1,14721,068Y,M,PA,2992,2991,0.143,0.143,
00014731_011.png,Emphysema|Mass,11,14731,054Y,M,PA,2992,2991,0.143,0.143,
00014732_003.png,Infiltration,3,14732,038Y,F,AP,2500,2048,0.168,0.168,
00014743_000.png,No Finding,0,14743,052Y,F,PA,2662,2750,0.143,0.143,
00014749_000.png,No Finding,0,14749,060Y,F,PA,2500,2048,0.168,0.168,
00014750_000.png,No Finding,0,14750,051Y,M,PA,2992,2965,0.143,0.143,
00014751_000.png,Effusion|Mass,0,14751,055Y,M,PA,2488,2947,0.143,0.143,
00014753_000.png,Infiltration|Mass,0,14753,024Y,M,PA,2992,2991,0.143,0.143,
00014764_004.png,Infiltration,4,14764,036Y,F,PA,2892,2894,0.143,0.143,
00014768_001.png,No Finding,1,14768,011Y,M,AP,2500,2048,0.168,0.168,
00014771_005.png,Effusion,5,14771,034Y,F,PA,2562,2465,0.143,0.143,
00014771_009.png,Nodule,9,14771,034Y,F,PA,2650,2991,0.143,0.143,
00014773_004.png,Atelectasis|Pneumothorax,4,14773,052Y,M,PA,2878,2991,0.143,0.143,
00014782_000.png,No Finding,0,14782,066Y,M,PA,2992,2991,0.143,0.143,
00014785_005.png,Edema,5,14785,020Y,M,AP,2500,2048,0.168,0.168,
00014790_000.png,No Finding,0,14790,066Y,M,PA,2992,2991,0.143,0.143,
00014790_011.png,No Finding,11,14790,067Y,M,PA,2992,2991,0.143,0.143,
00014790_012.png,Effusion|Infiltration,12,14790,067Y,M,AP,2500,2048,0.168,0.168,
00014792_004.png,Edema|Infiltration,4,14792,057Y,M,AP,2500,2048,0.168,0.168,
00014794_000.png,No Finding,0,14794,057Y,F,PA,2410,2991,0.143,0.143,
00014798_010.png,Mass,10,14798,022Y,M,PA,2992,2991,0.143,0.143,
00014809_000.png,No Finding,0,14809,057Y,M,PA,2992,2991,0.143,0.143,
00014822_038.png,Mass|Pneumothorax,38,14822,062Y,F,AP,3056,2544,0.139,0.139,
00014826_004.png,No Finding,4,14826,016Y,F,PA,2990,2674,0.143,0.143,
00014832_000.png,No Finding,0,14832,061Y,M,PA,2992,2991,0.143,0.143,
00014839_007.png,No Finding,7,14839,030Y,F,AP,2500,2048,0.168,0.168,
00014839_031.png,No Finding,31,14839,030Y,F,PA,2694,2991,0.143,0.143,
00014844_000.png,Nodule,0,14844,066Y,F,PA,2048,2500,0.168,0.168,
00014844_005.png,Consolidation|Infiltration,5,14844,067Y,F,PA,2992,2991,0.143,0.143,
00014849_004.png,Emphysema,4,14849,058Y,M,AP,2500,2048,0.168,0.168,
00014860_000.png,No Finding,0,14860,081Y,F,PA,2514,2717,0.143,0.143,
00014869_001.png,No Finding,1,14869,056Y,M,PA,2992,2991,0.143,0.143,
00014870_002.png,Fibrosis,2,14870,071Y,F,PA,2858,2991,0.143,0.143,
00014877_013.png,No Finding,13,14877,017Y,M,AP,2500,2048,0.168,0.168,
00014879_005.png,Effusion|Pleural_Thickening,5,14879,061Y,M,PA,2670,2991,0.143,0.143,
00014879_006.png,Effusion|Pleural_Thickening,6,14879,061Y,M,AP,2500,2048,0.168,0.168,
00014879_010.png,Fibrosis|Pleural_Thickening,10,14879,061Y,M,AP,2500,2048,0.168,0.168,
00014890_001.png,No Finding,1,14890,026Y,F,PA,2992,2991,0.143,0.143,
00014897_001.png,Infiltration,1,14897,062Y,M,PA,2840,2940,0.143,0.143,
00014899_000.png,No Finding,0,14899,062Y,M,PA,2992,2991,0.143,0.143,
00014906_004.png,Effusion,4,14906,066Y,M,AP,2500,2048,0.168,0.168,
00014909_000.png,No Finding,0,14909,039Y,M,PA,2658,2442,0.143,0.143,
00014918_007.png,No Finding,7,14918,045Y,M,PA,2992,2991,0.143,0.143,
00014918_010.png,No Finding,10,14918,045Y,M,PA,2992,2991,0.143,0.143,
00014922_000.png,No Finding,0,14922,050Y,M,PA,2992,2991,0.143,0.143,
00014928_000.png,No Finding,0,14928,025Y,F,PA,2992,2991,0.143,0.143,
00014934_005.png,No Finding,5,14934,056Y,M,AP,2500,2048,0.168,0.168,
00014947_000.png,Infiltration,0,14947,042Y,M,PA,3056,2544,0.139,0.139,
00014949_000.png,No Finding,0,14949,055Y,F,AP,2048,2500,0.168,0.168,
00014949_001.png,No Finding,1,14949,055Y,F,AP,2500,2048,0.168,0.168,
00014958_014.png,Atelectasis,14,14958,019Y,F,PA,2820,2991,0.143,0.143,
00015000_004.png,No Finding,4,15000,027Y,M,PA,2934,2333,0.143,0.143,
00015007_009.png,No Finding,9,15007,003Y,F,PA,2072,1615,0.143,0.143,
00015031_000.png,Infiltration,0,15031,040Y,F,AP,2500,2048,0.168,0.168,
00015031_009.png,Effusion|Fibrosis|Infiltration|Nodule,9,15031,040Y,F,AP,2500,2048,0.168,0.168,
00015031_029.png,No Finding,29,15031,040Y,F,AP,3052,2544,0.139,0.139,
00015031_031.png,No Finding,31,15031,041Y,F,AP,3056,2544,0.139,0.139,
00015032_002.png,Infiltration,2,15032,026Y,M,PA,2572,2819,0.143,0.143,
00015034_007.png,No Finding,7,15034,065Y,M,AP,2500,2048,0.168,0.168,
00015041_000.png,No Finding,0,15041,032Y,M,PA,2882,2991,0.143,0.143,
00015044_015.png,Effusion|Pneumothorax,15,15044,042Y,M,PA,2890,2991,0.143,0.143,
00015045_002.png,Atelectasis,2,15045,029Y,F,PA,2778,2653,0.143,0.143,
00015045_017.png,Atelectasis|Consolidation,17,15045,029Y,F,AP,2500,2048,0.168,0.168,
00015045_018.png,Consolidation,18,15045,029Y,F,AP,2500,2048,0.168,0.168,
00015058_005.png,No Finding,5,15058,071Y,M,AP,2500,2048,0.168,0.168,
00015069_000.png,Infiltration|Pneumonia,0,15069,025Y,M,PA,2048,2500,0.168,0.168,
00015069_003.png,No Finding,3,15069,026Y,M,PA,2526,2991,0.143,0.143,
00015070_003.png,No Finding,3,15070,027Y,M,AP,2500,2048,0.168,0.168,
00015070_006.png,Nodule,6,15070,027Y,M,PA,2500,2048,0.168,0.168,
00015078_001.png,Effusion|Pleural_Thickening,1,15078,053Y,M,PA,2992,2991,0.143,0.143,
00015078_009.png,Effusion|Emphysema|Pneumothorax,9,15078,053Y,M,PA,2992,2991,0.143,0.143,
00015078_010.png,Atelectasis|Effusion|Emphysema|Pneumothorax,10,15078,053Y,M,PA,2992,2991,0.143,0.143,
00015081_008.png,No Finding,8,15081,053Y,M,AP,2500,2048,0.168,0.168,
00015082_004.png,No Finding,4,15082,066Y,F,AP,2500,2048,0.168,0.168,
00015100_005.png,No Finding,5,15100,030Y,F,PA,2536,3056,0.139,0.139,
00015101_000.png,Nodule,0,15101,068Y,F,PA,2500,2048,0.168,0.168,
00015107_000.png,No Finding,0,15107,053Y,F,PA,2992,2991,0.143,0.143,
00015109_000.png,No Finding,0,15109,054Y,F,PA,2834,2991,0.143,0.143,
00015123_000.png,No Finding,0,15123,054Y,M,PA,2992,2991,0.143,0.143,
00015133_002.png,No Finding,2,15133,023Y,F,PA,2048,2500,0.168,0.168,
00015142_000.png,No Finding,0,15142,069Y,F,PA,2470,2989,0.143,0.143,
00015146_001.png,Infiltration,1,15146,064Y,F,PA,2992,2991,0.143,0.143,
00015149_000.png,No Finding,0,15149,075Y,M,PA,2992,2991,0.143,0.143,
00015160_002.png,No Finding,2,15160,038Y,F,PA,2986,2991,0.143,0.143,
00015160_022.png,Infiltration,22,15160,039Y,F,AP,2500,2048,0.168,0.168,
00015166_004.png,Fibrosis,4,15166,058Y,M,PA,3056,2544,0.139,0.139,
00015167_002.png,Mass,2,15167,057Y,M,PA,2840,2936,0.143,0.143,
00015169_000.png,No Finding,0,15169,076Y,F,PA,2982,2991,0.143,0.143,
00015170_003.png,Atelectasis,3,15170,052Y,F,AP,2500,2048,0.168,0.168,
00015171_009.png,Infiltration,9,15171,064Y,M,AP,2500,2048,0.168,0.168,
00015171_015.png,No Finding,15,15171,065Y,M,PA,2500,2048,0.168,0.168,
00015171_020.png,Infiltration,20,15171,067Y,M,PA,3056,2544,0.139,0.139,
00015173_012.png,Effusion|Nodule|Pneumothorax,12,15173,032Y,M,AP,2500,2048,0.168,0.168,
00015175_001.png,No Finding,1,15175,047Y,M,PA,2992,2991,0.143,0.143,
00015184_000.png,No Finding,0,15184,055Y,F,PA,2650,2601,0.143,0.143,
00015186_000.png,No Finding,0,15186,036Y,F,PA,2992,2991,0.143,0.143,
00015187_003.png,No Finding,3,15187,066Y,F,PA,2774,2785,0.143,0.143,
00015192_002.png,Pleural_Thickening,2,15192,037Y,F,PA,2766,2901,0.143,0.143,
00015199_003.png,No Finding,3,15199,082Y,F,PA,2686,2991,0.143,0.143,
00015212_006.png,Emphysema,6,15212,062Y,F,PA,2678,2477,0.143,0.143,
00015223_000.png,Cardiomegaly|Infiltration,0,15223,089Y,F,PA,2992,2991,0.143,0.143,
00015229_000.png,Atelectasis,0,15229,061Y,M,PA,2854,2991,0.143,0.143,
00015231_000.png,No Finding,0,15231,024Y,F,AP,2500,2048,0.168,0.168,
00015236_000.png,Effusion,0,15236,058Y,F,PA,2794,2476,0.143,0.143,
00015239_006.png,No Finding,6,15239,017Y,F,PA,2021,2021,0.194311,0.194311,
00015247_002.png,No Finding,2,15247,055Y,M,PA,2992,2991,0.143,0.143,
00015255_014.png,No Finding,14,15255,046Y,M,PA,2992,2991,0.143,0.143,
00015259_000.png,No Finding,0,15259,027Y,F,AP,2500,2048,0.168,0.168,
00015264_003.png,Edema,3,15264,053Y,M,AP,2500,2048,0.168,0.168,
00015266_010.png,Atelectasis|Effusion|Emphysema|Infiltration,10,15266,076Y,F,PA,2992,2991,0.143,0.143,
00015295_000.png,No Finding,0,15295,051Y,F,PA,2774,2991,0.143,0.143,
00015310_000.png,Infiltration|Mass,0,15310,031Y,F,PA,2992,2991,0.143,0.143,
00015313_016.png,No Finding,16,15313,035Y,F,PA,2021,2020,0.194311,0.194311,
00015332_000.png,No Finding,0,15332,044Y,M,PA,2992,2991,0.143,0.143,
00015338_012.png,No Finding,12,15338,044Y,M,AP,2500,2048,0.168,0.168,
00015338_014.png,No Finding,14,15338,044Y,M,AP,2500,2048,0.168,0.168,
00015351_001.png,No Finding,1,15351,039Y,M,AP,2500,2048,0.168,0.168,
00015352_000.png,No Finding,0,15352,059Y,F,PA,2390,2685,0.143,0.143,
00015355_000.png,No Finding,0,15355,072Y,M,PA,3056,2544,0.139,0.139,
00015355_004.png,No Finding,4,15355,068Y,M,PA,2992,2991,0.143,0.143,
00015360_002.png,No Finding,2,15360,051Y,F,PA,2992,2991,0.143,0.143,
00015370_003.png,No Finding,3,15370,041Y,M,PA,2992,2991,0.143,0.143,
00015370_004.png,No Finding,4,15370,041Y,M,AP,2500,2048,0.168,0.168,
00015373_000.png,No Finding,0,15373,044Y,M,PA,2706,2809,0.143,0.143,
00015375_004.png,Pleural_Thickening,4,15375,075Y,M,AP,2500,2048,0.168,0.168,
00015375_007.png,No Finding,7,15375,075Y,M,AP,2500,2048,0.168,0.168,
00015376_024.png,Edema,24,15376,061Y,F,AP,2500,2048,0.168,0.168,
00015386_000.png,Atelectasis|Effusion,0,15386,058Y,F,PA,2646,2797,0.143,0.143,
00015386_011.png,No Finding,11,15386,058Y,F,PA,2814,2991,0.143,0.143,
00015386_016.png,No Finding,16,15386,058Y,F,PA,2992,2991,0.143,0.143,
00015388_003.png,No Finding,3,15388,017Y,M,PA,2048,2500,0.168,0.168,
00015401_010.png,No Finding,10,15401,058Y,M,AP,2500,2048,0.168,0.168,
00015406_000.png,No Finding,0,15406,037Y,M,PA,2992,2991,0.143,0.143,
00015406_012.png,No Finding,12,15406,038Y,M,AP,2500,2048,0.168,0.168,
00015414_006.png,No Finding,6,15414,039Y,M,PA,2992,2991,0.143,0.143,
00015414_007.png,No Finding,7,15414,039Y,M,PA,2992,2991,0.143,0.143,
00015414_015.png,Atelectasis,15,15414,040Y,M,AP,2500,2048,0.168,0.168,
00015423_001.png,Effusion|Infiltration|Mass|Pneumothorax,1,15423,032Y,F,PA,2566,2737,0.143,0.143,
00015425_011.png,No Finding,11,15425,051Y,F,PA,2388,2217,0.143,0.143,
00015425_012.png,Cardiomegaly,12,15425,051Y,F,PA,2048,2500,0.168,0.168,
00015442_026.png,No Finding,26,15442,061Y,F,PA,2536,3048,0.139,0.139,
00015442_031.png,No Finding,31,15442,063Y,F,AP,2500,2048,0.168,0.168,
00015442_033.png,No Finding,33,15442,062Y,F,AP,3056,2544,0.139,0.139,
00015443_007.png,No Finding,7,15443,052Y,M,AP,2500,2048,0.168,0.168,
00015443_015.png,Effusion|Infiltration,15,15443,053Y,M,AP,3056,2544,0.139,0.139,
00015448_002.png,Atelectasis,2,15448,061Y,F,AP,2500,2048,0.168,0.168,
00015449_002.png,No Finding,2,15449,039Y,F,PA,2992,2693,0.143,0.143,
00015478_000.png,Pleural_Thickening,0,15478,014Y,M,PA,2992,2991,0.143,0.143,
00015486_000.png,Pleural_Thickening,0,15486,063Y,M,PA,2992,2991,0.143,0.143,
00015493_001.png,No Finding,1,15493,053Y,F,PA,2992,2991,0.143,0.143,
00015494_000.png,No Finding,0,15494,080Y,F,PA,2982,2991,0.143,0.143,
00015503_002.png,No Finding,2,15503,059Y,M,AP,2500,2048,0.168,0.168,
00015530_063.png,No Finding,63,15530,020Y,M,AP,3056,2544,0.139,0.139,
00015530_065.png,Emphysema,65,15530,020Y,M,AP,3056,2544,0.139,0.139,
00015530_114.png,Pneumothorax,114,15530,021Y,M,AP,3056,2544,0.139,0.139,
00015530_134.png,No Finding,134,15530,021Y,M,AP,3056,2544,0.139,0.139,
00015530_140.png,No Finding,140,15530,021Y,M,AP,3056,2544,0.139,0.139,
00015530_147.png,Pneumothorax,147,15530,021Y,M,AP,3056,2544,0.139,0.139,
00015530_152.png,No Finding,152,15530,015Y,M,AP,2500,2048,0.168,0.168,
00015531_000.png,No Finding,0,15531,052Y,M,PA,2794,2991,0.143,0.143,
00015532_000.png,No Finding,0,15532,036Y,M,PA,2992,2991,0.143,0.143,
00015537_007.png,No Finding,7,15537,045Y,F,PA,2992,2991,0.143,0.143,
00015545_000.png,No Finding,0,15545,045Y,F,PA,2826,2981,0.143,0.143,
00015548_001.png,No Finding,1,15548,053Y,F,PA,2992,2991,0.143,0.143,
00015551_005.png,No Finding,5,15551,053Y,M,PA,2992,2991,0.143,0.143,
00015553_004.png,No Finding,4,15553,004Y,M,PA,1724,1553,0.143,0.143,
00015555_000.png,Nodule,0,15555,043Y,M,PA,2992,2991,0.143,0.143,
00015556_014.png,Effusion,14,15556,056Y,M,AP,2500,2048,0.168,0.168,
00015556_021.png,Nodule,21,15556,056Y,M,AP,2500,2048,0.168,0.168,
00015556_025.png,No Finding,25,15556,059Y,M,PA,2992,2991,0.143,0.143,
00015556_029.png,No Finding,29,15556,059Y,M,AP,3056,2544,0.139,0.139,
00015560_000.png,No Finding,0,15560,061Y,M,PA,2992,2991,0.143,0.143,
00015563_002.png,No Finding,2,15563,039Y,F,AP,2500,2048,0.168,0.168,
00015594_001.png,No Finding,1,15594,061Y,M,AP,2500,2048,0.168,0.168,
00015605_023.png,Infiltration|Mass,23,15605,032Y,F,AP,2500,2048,0.168,0.168,
00015605_039.png,Consolidation|Edema,39,15605,032Y,F,AP,2500,2048,0.168,0.168,
00015605_056.png,Mass,56,15605,032Y,F,AP,2500,2048,0.168,0.168,
00015606_006.png,Edema,6,15606,017Y,F,AP,2500,2048,0.168,0.168,
00015606_008.png,Consolidation,8,15606,017Y,F,AP,2500,2048,0.168,0.168,
00015606_029.png,No Finding,29,15606,018Y,F,AP,2500,2048,0.168,0.168,
00015606_039.png,Pneumothorax,39,15606,018Y,F,AP,2500,2048,0.168,0.168,
00015606_044.png,No Finding,44,15606,018Y,F,AP,2500,2048,0.168,0.168,
00015606_050.png,No Finding,50,15606,018Y,F,AP,2500,2048,0.168,0.168,
00015616_001.png,No Finding,1,15616,022Y,F,PA,2992,2991,0.143,0.143,
00015646_000.png,Emphysema,0,15646,065Y,M,PA,2992,2991,0.143,0.143,
00015646_010.png,Infiltration|Nodule,10,15646,066Y,M,AP,2500,2048,0.168,0.168,
00015646_034.png,Emphysema,34,15646,066Y,M,AP,2500,2048,0.168,0.168,
00015646_055.png,Infiltration,55,15646,066Y,M,AP,2500,2048,0.168,0.168,
00015647_003.png,Effusion,3,15647,042Y,F,PA,2454,2991,0.143,0.143,
00015647_020.png,No Finding,20,15647,045Y,F,AP,3056,2544,0.139,0.139,
00015650_000.png,Edema,0,15650,014Y,F,AP,2500,2048,0.168,0.168,
00015658_004.png,No Finding,4,15658,052Y,M,AP,2500,2048,0.168,0.168,
00015664_001.png,No Finding,1,15664,038Y,F,AP,2500,2048,0.168,0.168,
00015667_000.png,No Finding,0,15667,038Y,F,PA,2992,2991,0.143,0.143,
00015679_004.png,Atelectasis,4,15679,064Y,M,AP,3056,2528,0.139,0.139,
00015680_000.png,No Finding,0,15680,054Y,F,PA,2500,2048,0.168,0.168,
00015687_000.png,No Finding,0,15687,035Y,M,AP,3056,2544,0.139,0.139,
00015688_001.png,No Finding,1,15688,044Y,F,PA,2686,2991,0.143,0.143,
00015693_007.png,Cardiomegaly|Edema,7,15693,052Y,M,AP,2500,2048,0.168,0.168,
00015700_004.png,Atelectasis|Effusion|Infiltration,4,15700,047Y,F,AP,3056,2544,0.139,0.139,
00015700_021.png,No Finding,21,15700,044Y,F,PA,2048,2500,0.168,0.168,
00015700_023.png,Infiltration,23,15700,043Y,F,PA,2992,2991,0.143,0.143,
00015715_001.png,Atelectasis,1,15715,061Y,F,PA,2992,2991,0.143,0.143,
00015721_005.png,Atelectasis,5,15721,044Y,M,PA,2992,2991,0.143,0.143,
00015721_009.png,Atelectasis,9,15721,044Y,M,PA,2992,2991,0.143,0.143,
00015732_004.png,No Finding,4,15732,054Y,F,PA,2021,2021,0.194311,0.194311,
00015732_017.png,No Finding,17,15732,048Y,F,AP,2500,2048,0.168,0.168,
00015732_026.png,Effusion,26,15732,048Y,F,AP,2500,2048,0.168,0.168,
00015732_030.png,Effusion,30,15732,048Y,F,AP,2500,2048,0.168,0.168,
00015732_037.png,Infiltration,37,15732,048Y,F,AP,2500,2048,0.168,0.168,
00015732_038.png,Infiltration,38,15732,048Y,F,AP,2500,2048,0.168,0.168,
00015754_008.png,Nodule,8,15754,032Y,M,PA,2500,2048,0.168,0.168,
00015756_004.png,No Finding,4,15756,057Y,M,AP,2500,2048,0.168,0.168,
00015758_000.png,Atelectasis,0,15758,050Y,F,PA,2992,2991,0.143,0.143,
00015770_005.png,Infiltration|Nodule,5,15770,065Y,F,PA,2992,2991,0.143,0.143,
00015770_032.png,Atelectasis|Effusion|Mass,32,15770,066Y,F,AP,2500,2048,0.168,0.168,
