,x,y
48840,47357.0,347708.0
48841,47358.0,492651.0
48842,47360.0,818907.0
48843,47375.0,248334.0
48844,47375.0,459456.0
48845,47377.0,930667.0
48846,47384.0,316489.0
48847,47399.0,766103.0
48848,47400.0,807634.0
48849,47401.0,658041.0
48850,47406.0,105745.0
48851,47411.0,454095.0
48852,47413.0,721323.0
48853,47418.0,580975.0
48854,47421.0,613554.0
48855,47422.0,345182.0
48856,47429.0,862570.0
48857,47435.0,379863.0
48858,47435.0,180426.0
48859,47436.0,103439.0
48860,47446.0,478772.0
48861,47448.0,902701.0
48862,47452.0,281223.0
48863,47457.0,254163.0
48864,47461.0,850566.0
48865,47466.0,859074.0
48866,47478.0,510339.0
48867,47480.0,548969.0
48868,47491.0,255840.0
48869,47499.0,889886.0
48870,47500.0,441457.0
48871,47512.0,609452.0
48872,47514.0,746859.0
48873,47529.0,733022.0
48874,47534.0,371731.0
48875,47541.0,734359.0
48876,47544.0,134047.0
48877,47545.0,76076.0
48878,47547.0,820763.0
48879,47548.0,634394.0
48880,47552.0,720104.0
48881,47560.0,414087.0
48882,47560.0,620673.0
48883,47561.0,811299.0
48884,47561.0,700568.0
48885,47564.0,272682.0
48886,47581.0,69380.0
48887,47583.0,268253.0
48888,47585.0,289591.0
48889,47586.0,828258.0
48890,47588.0,74647.0
48891,47597.0,286830.0
48892,47598.0,379983.0
48893,47607.0,149546.0
48894,47611.0,58191.0
48895,47619.0,674402.0
48896,47624.0,507968.0
48897,47625.0,551694.0
48898,47640.0,936379.0
48899,47642.0,850457.0
48900,47647.0,678861.0
48901,47647.0,362543.0
48902,47649.0,470774.0
48903,47649.0,916860.0
48904,47664.0,596870.0
48905,47673.0,335632.0
48906,47681.0,70889.0
48907,47682.0,461720.0
48908,47685.0,339755.0
48909,47685.0,323153.0
48910,47686.0,369865.0
48911,47696.0,79564.0
48912,47708.0,662639.0
48913,47711.0,436110.0
48914,47712.0,275356.0
48915,47717.0,322281.0
48916,47727.0,79293.0
48917,47731.0,740901.0
48918,47732.0,241956.0
48919,47737.0,665827.0
48920,47740.0,503809.0
48921,47741.0,426706.0
48922,47767.0,182085.0
48923,47769.0,804915.0
48924,47771.0,785140.0
48925,47774.0,340394.0
48926,47778.0,832710.0
48927,47789.0,818966.0
48928,47802.0,41993.0
48929,47825.0,461696.0
48930,47829.0,858344.0
48931,47830.0,616146.0
48932,47831.0,642839.0
48933,47837.0,389654.0
48934,47840.0,197805.0
48935,47847.0,862204.0
48936,47853.0,826899.0
48937,47854.0,441177.0
48938,47858.0,376711.0
48939,47865.0,662446.0
48940,47882.0,906785.0
48941,47890.0,564473.0
48942,47891.0,359965.0
48943,47901.0,924621.0
48944,47918.0,893532.0
48945,47926.0,208311.0
48946,47935.0,717708.0
48947,47941.0,273681.0
48948,47948.0,180103.0
48949,47960.0,365766.0
48950,47961.0,678164.0
48951,47972.0,766592.0
48952,47979.0,480345.0
48953,47985.0,435988.0
48954,47994.0,302248.0
48955,48001.0,690267.0
48956,48001.0,356108.0
48957,48001.0,851085.0
48958,48003.0,650923.0
48959,48014.0,576124.0
48960,48021.0,606972.0
48961,48026.0,619963.0
48962,48035.0,95693.0
48963,48036.0,185388.0
48964,48041.0,378122.0
48965,48049.0,187721.0
48966,48050.0,722734.0
48967,48056.0,944108.0
48968,48059.0,550867.0
48969,48073.0,677848.0
48970,48074.0,774194.0
48971,48081.0,379512.0
48972,48082.0,621861.0
48973,48093.0,174599.0
48974,48095.0,907593.0
48975,48098.0,797930.0
48976,48099.0,452986.0
48977,48102.0,428683.0
48978,48112.0,392753.0
48979,48115.0,274937.0
48980,48117.0,462887.0
48981,48134.0,721916.0
48982,48136.0,860517.0
48983,48137.0,727310.0
48984,48138.0,792650.0
48985,48144.0,206926.0
48986,48154.0,566081.0
48987,48156.0,63111.0
48988,48167.0,558081.0
48989,48168.0,168227.0
48990,48169.0,818624.0
48991,48179.0,441499.0
48992,48192.0,269450.0
48993,48192.0,373126.0
48994,48194.0,585702.0
48995,48202.0,661550.0
48996,48208.0,718922.0
48997,48210.0,638507.0
48998,48216.0,226539.0
48999,48234.0,476470.0
49000,48239.0,929172.0
49001,48239.0,548759.0
49002,48240.0,815837.0
49003,48244.0,235111.0
49004,48249.0,379476.0
49005,48266.0,844363.0
49006,48266.0,806896.0
49007,48273.0,614378.0
49008,48285.0,641478.0
49009,48290.0,849089.0
49010,48294.0,840468.0
49011,48304.0,587663.0
49012,48316.0,154557.0
49013,48316.0,694488.0
49014,48319.0,73664.0
49015,48370.0,876095.0
49016,48371.0,363271.0
49017,48378.0,716398.0
49018,48391.0,641027.0
49019,48402.0,269115.0
49020,48418.0,467338.0
49021,48419.0,860974.0
49022,48421.0,99079.0
49023,48421.0,701644.0
49024,48433.0,171584.0
49025,48443.0,604628.0
49026,48446.0,78417.0
49027,48454.0,829236.0
49028,48461.0,277791.0
49029,48467.0,874702.0
49030,48472.0,813815.0
49031,48490.0,342999.0
49032,48490.0,254354.0
49033,48497.0,567042.0
49034,48499.0,392122.0
49035,48532.0,181794.0
49036,48533.0,166047.0
49037,48557.0,264146.0
49038,48579.0,415281.0
49039,48579.0,701814.0
49040,48602.0,55982.0
49041,48608.0,203104.0
49042,48618.0,428961.0
49043,48629.0,632546.0
49044,48630.0,451694.0
49045,48638.0,498912.0
49046,48638.0,602525.0
49047,48642.0,914811.0
49048,48643.0,825510.0
49049,48651.0,435759.0
49050,48655.0,608097.0
49051,48658.0,806087.0
49052,48676.0,503943.0
49053,48679.0,382598.0
49054,48685.0,177673.0
49055,48700.0,485706.0
49056,48706.0,447901.0
49057,48718.0,630897.0
49058,48725.0,379829.0
49059,48733.0,484667.0
49060,48742.0,732602.0
49061,48763.0,274644.0
49062,48769.0,160350.0
49063,48793.0,735343.0
49064,48802.0,266310.0
49065,48813.0,447054.0
49066,48814.0,272068.0
49067,48820.0,602091.0
49068,48826.0,669171.0
49069,48830.0,553108.0
49070,48836.0,909185.0
49071,48841.0,270013.0
49072,48851.0,75199.0
49073,48853.0,378828.0
49074,48855.0,146101.0
49075,48855.0,107178.0
49076,48857.0,82179.0
49077,48857.0,822504.0
49078,48862.0,432152.0
49079,48863.0,924896.0
49080,48885.0,541726.0
49081,48892.0,467404.0
49082,48901.0,185911.0
49083,48913.0,166636.0
49084,48915.0,466392.0
49085,48925.0,798762.0
49086,48929.0,176739.0
49087,48939.0,737815.0
49088,48944.0,90639.0
49089,48948.0,227576.0
49090,48954.0,300764.0
49091,48957.0,831652.0
49092,48968.0,900311.0
49093,48973.0,261660.0
49094,48976.0,248004.0
49095,48989.0,298848.0
49096,49008.0,926846.0
49097,49011.0,493155.0
49098,49018.0,74317.0
49099,49020.0,293739.0
49100,49039.0,884434.0
49101,49041.0,705693.0
49102,49046.0,811440.0
49103,49051.0,936366.0
49104,49066.0,790157.0
49105,49088.0,318497.0
49106,49099.0,258310.0
49107,49100.0,173262.0
49108,49109.0,540260.0
49109,49110.0,910278.0
49110,49117.0,837765.0
49111,49118.0,115419.0
49112,49125.0,201726.0
49113,49155.0,907925.0
49114,49156.0,189720.0
49115,49159.0,438618.0
49116,49163.0,817606.0
49117,49172.0,145297.0
49118,49172.0,736936.0
49119,49179.0,724385.0
49120,49188.0,374429.0
49121,49191.0,99698.0
49122,49197.0,694693.0
49123,49200.0,911549.0
49124,49212.0,665125.0
49125,49213.0,166453.0
49126,49219.0,628655.0
49127,49223.0,735585.0
49128,49238.0,630030.0
49129,49238.0,893387.0
49130,49239.0,795792.0
49131,49243.0,708681.0
49132,49246.0,165284.0
49133,49266.0,429874.0
49134,49271.0,887431.0
49135,49279.0,597774.0
49136,49325.0,890634.0
49137,49327.0,135470.0
49138,49329.0,542692.0
49139,49354.0,728325.0
49140,49362.0,797779.0
49141,49365.0,475501.0
49142,49380.0,736310.0
49143,49384.0,82434.0
49144,49405.0,631541.0
49145,49406.0,549642.0
49146,49435.0,467976.0
49147,49440.0,160684.0
49148,49453.0,613559.0
49149,49461.0,177146.0
49150,49464.0,104812.0
49151,49466.0,60442.0
49152,49467.0,809790.0
49153,49475.0,167030.0
49154,49475.0,507469.0
49155,49477.0,431432.0
49156,49478.0,212527.0
49157,49481.0,733604.0
49158,49484.0,286404.0
49159,49484.0,525779.0
49160,49489.0,135727.0
49161,49492.0,265526.0
49162,49496.0,152795.0
49163,49513.0,508486.0
49164,49520.0,379328.0
49165,49524.0,911383.0
49166,49529.0,744215.0
49167,49531.0,244890.0
49168,49543.0,589770.0
49169,49545.0,224098.0
49170,49546.0,723186.0
49171,49547.0,766334.0
49172,49557.0,757453.0
49173,49577.0,817074.0
49174,49591.0,898747.0
49175,49599.0,694878.0
49176,49617.0,117394.0
49177,49621.0,528569.0
49178,49621.0,174887.0
49179,49621.0,552674.0
49180,49637.0,863249.0
49181,49650.0,36531.0
49182,49678.0,445788.0
49183,49681.0,53698.0
49184,49689.0,569798.0
49185,49699.0,800751.0
49186,49699.0,384886.0
49187,49712.0,366848.0
49188,49737.0,885898.0
49189,49746.0,290748.0
49190,49769.0,644594.0
49191,49773.0,919997.0
49192,49775.0,143175.0
49193,49778.0,544202.0
49194,49782.0,796855.0
49195,49783.0,450953.0
49196,49802.0,821285.0
49197,49809.0,738792.0
49198,49821.0,197730.0
49199,49831.0,772243.0
49200,49834.0,913556.0
49201,49840.0,107233.0
49202,49842.0,75119.0
49203,49847.0,207714.0
49204,49853.0,544488.0
49205,49855.0,440383.0
49206,49861.0,742932.0
49207,49863.0,441944.0
49208,49879.0,71780.0
49209,49895.0,756851.0
49210,49904.0,369735.0
49211,49905.0,631152.0
49212,49908.0,925020.0
49213,49915.0,892548.0
49214,49930.0,529955.0
49215,49937.0,413304.0
49216,49939.0,540335.0
49217,49941.0,725556.0
49218,49945.0,734843.0
49219,49952.0,815504.0
49220,49975.0,406447.0
49221,49982.0,921405.0
49222,49990.0,937243.0
49223,49990.0,335503.0
49224,49991.0,556924.0
49225,50001.0,152817.0
49226,50012.0,737758.0
49227,50063.0,679179.0
49228,50088.0,329419.0
49229,50099.0,131394.0
49230,50099.0,748204.0
49231,50104.0,106709.0
49232,50110.0,826627.0
49233,50114.0,741220.0
49234,50120.0,601663.0
49235,50122.0,580721.0
49236,50125.0,646968.0
49237,50132.0,455377.0
49238,50145.0,325189.0
49239,50145.0,252177.0
49240,50151.0,427305.0
49241,50160.0,364392.0
49242,50163.0,904611.0
49243,50169.0,802878.0
49244,50173.0,558649.0
49245,50175.0,535677.0
49246,50175.0,196422.0
49247,50184.0,810016.0
49248,50186.0,386437.0
49249,50197.0,873955.0
49250,50204.0,270691.0
49251,50208.0,645257.0
49252,50212.0,925596.0
49253,50215.0,301302.0
49254,50222.0,489000.0
49255,50225.0,688859.0
49256,50225.0,895949.0
49257,50226.0,895681.0
49258,50228.0,538003.0
49259,50237.0,748353.0
49260,50241.0,193095.0
49261,50243.0,736927.0
49262,50261.0,721594.0
49263,50264.0,726432.0
49264,50264.0,553744.0
49265,50265.0,871657.0
49266,50266.0,705549.0
49267,50272.0,188474.0
49268,50278.0,418925.0
49269,50281.0,270941.0
49270,50284.0,441436.0
49271,50287.0,67144.0
49272,50293.0,628137.0
49273,50294.0,745017.0
49274,50295.0,220808.0
49275,50297.0,197509.0
49276,50297.0,174979.0
49277,50299.0,641231.0
49278,50311.0,66513.0
49279,50311.0,193852.0
49280,50320.0,347598.0
49281,50329.0,731302.0
49282,50338.0,664562.0
49283,50348.0,599394.0
49284,50351.0,611113.0
49285,50355.0,325964.0
49286,50362.0,623264.0
49287,50377.0,60776.0
49288,50392.0,368707.0
49289,50396.0,31776.0
49290,50418.0,606026.0
49291,50419.0,337757.0
49292,50425.0,563168.0
49293,50429.0,177890.0
49294,50429.0,606570.0
49295,50430.0,894562.0
49296,50431.0,823669.0
49297,50441.0,446803.0
49298,50441.0,843547.0
49299,50456.0,946033.0
49300,50476.0,155996.0
49301,50476.0,522907.0
49302,50477.0,775722.0
49303,50483.0,232244.0
49304,50491.0,476492.0
49305,50492.0,274312.0
49306,50506.0,741621.0
49307,50515.0,718890.0
49308,50519.0,372906.0
49309,50520.0,558705.0
49310,50526.0,279096.0
49311,50529.0,163027.0
49312,50535.0,349193.0
49313,50563.0,376446.0
49314,50585.0,458836.0
49315,50589.0,900999.0
49316,50596.0,626500.0
49317,50611.0,801171.0
49318,50623.0,538322.0
49319,50625.0,572353.0
49320,50643.0,98438.0
49321,50645.0,86026.0
49322,50668.0,95884.0
49323,50668.0,73886.0
49324,50681.0,735498.0
49325,50683.0,891252.0
49326,50683.0,750040.0
49327,50692.0,653309.0
49328,50693.0,629374.0
49329,50727.0,900127.0
49330,50729.0,737298.0
49331,50742.0,362769.0
49332,50749.0,563126.0
49333,50760.0,162042.0
49334,50763.0,903216.0
49335,50767.0,805577.0
49336,50789.0,428892.0
49337,50791.0,908461.0
49338,50798.0,473558.0
49339,50798.0,891207.0
49340,50801.0,656688.0
49341,50801.0,529165.0
49342,50802.0,819575.0
49343,50806.0,635642.0
49344,50810.0,105215.0
49345,50811.0,331262.0
49346,50821.0,84467.0
49347,50838.0,193202.0
49348,50839.0,828991.0
49349,50861.0,175871.0
49350,50863.0,710297.0
49351,50865.0,145361.0
49352,50868.0,648259.0
49353,50909.0,763097.0
49354,50918.0,798131.0
49355,50931.0,795966.0
49356,50931.0,325976.0
49357,50935.0,541761.0
49358,50943.0,165247.0
49359,50948.0,84326.0
49360,50957.0,175716.0
49361,50960.0,507016.0
49362,50971.0,84202.0
49363,50972.0,283185.0
49364,50977.0,806319.0
49365,50981.0,100186.0
49366,50982.0,901216.0
49367,51002.0,31502.0
49368,51027.0,387674.0
49369,51029.0,451462.0
49370,51035.0,555940.0
49371,51053.0,273731.0
49372,51059.0,892370.0
49373,51070.0,851660.0
49374,51077.0,605444.0
49375,51078.0,428979.0
49376,51086.0,61640.0
49377,51093.0,247870.0
49378,51108.0,755671.0
49379,51122.0,608670.0
49380,51122.0,801883.0
49381,51128.0,438994.0
49382,51130.0,619794.0
49383,51132.0,681239.0
49384,51135.0,607147.0
49385,51136.0,703037.0
49386,51151.0,202748.0
49387,51156.0,317539.0
49388,51162.0,280921.0
49389,51176.0,834177.0
49390,51182.0,888812.0
49391,51189.0,77497.0
49392,51190.0,920254.0
49393,51191.0,840803.0
49394,51195.0,255505.0
49395,51204.0,160265.0
49396,51205.0,438270.0
49397,51213.0,520838.0
49398,51235.0,142430.0
49399,51243.0,199954.0
49400,51246.0,836590.0
49401,51260.0,265060.0
49402,51266.0,389230.0
49403,51279.0,474954.0
49404,51286.0,249328.0
49405,51287.0,543633.0
49406,51305.0,509643.0
49407,51307.0,801930.0
49408,51307.0,704222.0
49409,51307.0,106004.0
49410,51322.0,444671.0
49411,51324.0,802397.0
49412,51327.0,772300.0
49413,51336.0,613133.0
49414,51344.0,887187.0
49415,51344.0,141165.0
49416,51347.0,634184.0
49417,51349.0,46392.0
49418,51349.0,594004.0
49419,51362.0,362257.0
49420,51372.0,936785.0
49421,51383.0,438650.0
49422,51392.0,889468.0
49423,51396.0,285708.0
49424,51397.0,375515.0
49425,51398.0,372540.0
49426,51408.0,929944.0
49427,51421.0,947274.0
49428,51425.0,159709.0
49429,51429.0,567945.0
49430,51433.0,52311.0
49431,51477.0,263630.0
49432,51487.0,354877.0
49433,51489.0,538713.0
49434,51492.0,745005.0
49435,51493.0,37416.0
49436,51503.0,824472.0
49437,51511.0,339069.0
49438,51513.0,581055.0
49439,51524.0,819918.0
49440,51532.0,578625.0
49441,51533.0,188678.0
49442,51555.0,741780.0
49443,51555.0,222418.0
49444,51557.0,430650.0
49445,51562.0,305199.0
49446,51562.0,78895.0
49447,51576.0,297478.0
49448,51586.0,476475.0
49449,51590.0,278110.0
49450,51591.0,59842.0
49451,51592.0,355826.0
49452,51595.0,163174.0
49453,51601.0,894609.0
49454,51605.0,560393.0
49455,51628.0,872562.0
49456,51635.0,370504.0
49457,51635.0,808672.0
49458,51639.0,711134.0
49459,51650.0,191772.0
49460,51660.0,115427.0
49461,51665.0,356417.0
49462,51677.0,72736.0
49463,51688.0,75052.0
49464,51699.0,127708.0
49465,51702.0,99711.0
49466,51712.0,234949.0
49467,51718.0,261445.0
49468,51723.0,372816.0
49469,51727.0,836484.0
49470,51729.0,284476.0
49471,51738.0,33510.0
49472,51739.0,358771.0
49473,51746.0,552408.0
49474,51755.0,261055.0
49475,51773.0,348758.0
49476,51777.0,751060.0
49477,51778.0,918860.0
49478,51781.0,365536.0
49479,51784.0,410210.0
49480,51789.0,156686.0
49481,51790.0,393864.0
49482,51796.0,180180.0
49483,51797.0,416038.0
49484,51802.0,643057.0
49485,51813.0,721460.0
49486,51821.0,172536.0
49487,51840.0,317639.0
49488,51844.0,642309.0
49489,51851.0,323905.0
49490,51856.0,840629.0
49491,51859.0,718541.0
49492,51863.0,644126.0
49493,51869.0,530889.0
49494,51872.0,452215.0
49495,51881.0,283477.0
49496,51886.0,291030.0
49497,51895.0,187976.0
49498,51928.0,384789.0
49499,51932.0,84748.0
49500,51934.0,373966.0
49501,51943.0,153127.0
49502,51951.0,575731.0
49503,51953.0,587968.0
49504,51982.0,548654.0
49505,51993.0,458687.0
49506,52003.0,889791.0
49507,52016.0,569511.0
49508,52032.0,349000.0
49509,52038.0,377363.0
49510,52045.0,91621.0
49511,52047.0,618699.0
49512,52059.0,932137.0
49513,52065.0,456960.0
49514,52080.0,612838.0
49515,52083.0,244631.0
49516,52122.0,158438.0
49517,52125.0,944513.0
49518,52126.0,615471.0
49519,52144.0,373386.0
49520,52157.0,911662.0
49521,52167.0,251134.0
49522,52170.0,437748.0
49523,52179.0,79314.0
49524,52179.0,191973.0
49525,52181.0,338963.0
49526,52181.0,644059.0
49527,52188.0,618397.0
49528,52190.0,227308.0
49529,52196.0,466505.0
49530,52206.0,155188.0
49531,52235.0,875936.0
49532,52239.0,245291.0
49533,52250.0,650349.0
49534,52259.0,719592.0
49535,52271.0,852463.0
49536,52273.0,544099.0
49537,52281.0,610931.0
49538,52282.0,820427.0
49539,52326.0,349733.0
49540,52337.0,174382.0
49541,52370.0,894046.0
49542,52381.0,447114.0
49543,52384.0,79291.0
49544,52397.0,351751.0
49545,52400.0,841330.0
49546,52404.0,143241.0
49547,52415.0,153545.0
49548,52422.0,100167.0
49549,52430.0,611744.0
49550,52434.0,718530.0
49551,52436.0,937729.0
49552,52459.0,905124.0
49553,52461.0,605549.0
49554,52464.0,945514.0
49555,52472.0,378597.0
49556,52494.0,266175.0
49557,52499.0,641992.0
49558,52509.0,305236.0
49559,52516.0,89786.0
49560,52524.0,909810.0
49561,52544.0,390861.0
49562,52550.0,149707.0
49563,52557.0,630041.0
49564,52564.0,642860.0
49565,52588.0,635961.0
49566,52601.0,518494.0
49567,52611.0,253016.0
49568,52612.0,272990.0
49569,52621.0,795742.0
49570,52632.0,170031.0
49571,52634.0,703780.0
49572,52642.0,290063.0
49573,52653.0,222436.0
49574,52656.0,564696.0
49575,52661.0,91549.0
49576,52662.0,519866.0
49577,52670.0,94344.0
49578,52699.0,716546.0
49579,52718.0,716508.0
49580,52720.0,856823.0
49581,52726.0,807772.0
49582,52729.0,712717.0
49583,52738.0,125174.0
49584,52796.0,929696.0
49585,52801.0,739270.0
49586,52805.0,188883.0
49587,52816.0,535602.0
49588,52823.0,183672.0
49589,52827.0,625513.0
49590,52832.0,922610.0
49591,52832.0,447904.0
49592,52834.0,62365.0
49593,52839.0,613409.0
49594,52880.0,464912.0
49595,52902.0,346063.0
49596,52907.0,428186.0
49597,52926.0,905362.0
49598,52928.0,255821.0
49599,52929.0,724231.0
49600,52933.0,353190.0
49601,52941.0,820857.0
49602,52950.0,660178.0
49603,52982.0,106145.0
49604,52982.0,798349.0
49605,52986.0,227154.0
49606,52987.0,745950.0
49607,52999.0,152193.0
49608,53006.0,727952.0
49609,53022.0,699380.0
49610,53041.0,538778.0
49611,53046.0,897277.0
49612,53072.0,292331.0
49613,53081.0,657004.0
49614,53084.0,72575.0
49615,53099.0,697740.0
49616,53108.0,781523.0
49617,53115.0,674489.0
49618,53124.0,264673.0
49619,53131.0,377412.0
49620,53133.0,731412.0
49621,53150.0,824823.0
49622,53160.0,578996.0
49623,53166.0,289628.0
49624,53186.0,419070.0
49625,53191.0,711506.0
49626,53212.0,539382.0
49627,53220.0,56628.0
49628,53222.0,120187.0
49629,53234.0,904869.0
49630,53239.0,166482.0
49631,53240.0,194932.0
49632,53244.0,353855.0
49633,53246.0,891596.0
49634,53256.0,367884.0
49635,53261.0,425764.0
49636,53262.0,159216.0
49637,53264.0,318633.0
49638,53266.0,255193.0
49639,53271.0,228212.0
49640,53274.0,824264.0
49641,53278.0,623704.0
49642,53289.0,82956.0
49643,53294.0,437602.0
49644,53309.0,275315.0
49645,53326.0,818498.0
49646,53347.0,511958.0
49647,53355.0,569649.0
49648,53355.0,156868.0
49649,53381.0,53946.0
49650,53387.0,431368.0
49651,53421.0,458841.0
49652,53429.0,640072.0
49653,53448.0,144991.0
49654,53457.0,764251.0
49655,53459.0,269907.0
49656,53463.0,848215.0
49657,53471.0,631426.0
49658,53472.0,79962.0
49659,53479.0,438614.0
49660,53486.0,271170.0
49661,53491.0,699125.0
49662,53502.0,207668.0
49663,53503.0,60136.0
49664,53505.0,245451.0
49665,53519.0,546328.0
49666,53524.0,565789.0
49667,53528.0,572681.0
49668,53533.0,834996.0
49669,53540.0,66579.0
49670,53546.0,159618.0
49671,53553.0,590267.0
49672,53556.0,907378.0
49673,53567.0,636763.0
49674,53586.0,46202.0
49675,53589.0,540514.0
49676,53589.0,171817.0
49677,53598.0,268720.0
49678,53614.0,355945.0
49679,53616.0,161516.0
49680,53618.0,595873.0
49681,53619.0,73294.0
49682,53622.0,145769.0
49683,53642.0,842088.0
49684,53664.0,648970.0
49685,53669.0,625206.0
49686,53675.0,107959.0
49687,53692.0,921849.0
49688,53703.0,101166.0
49689,53703.0,825178.0
49690,53712.0,942128.0
49691,53717.0,646940.0
49692,53726.0,752225.0
49693,53729.0,627899.0
49694,53730.0,367349.0
49695,53739.0,254102.0
49696,53745.0,416005.0
49697,53751.0,527515.0
49698,53781.0,576278.0
49699,53787.0,88551.0
49700,53788.0,828277.0
49701,53804.0,323557.0
49702,53815.0,713065.0
49703,53816.0,445049.0
49704,53828.0,137177.0
49705,53838.0,261165.0
49706,53845.0,885829.0
49707,53850.0,471153.0
49708,53851.0,363787.0
49709,53857.0,642508.0
49710,53877.0,313524.0
49711,53877.0,435564.0
49712,53879.0,544866.0
49713,53895.0,902943.0
49714,53904.0,641796.0
49715,53909.0,258951.0
49716,53921.0,458088.0
49717,53924.0,150816.0
49718,53927.0,267139.0
49719,53932.0,55456.0
49720,53952.0,522063.0
49721,53961.0,679491.0
49722,53963.0,438451.0
49723,53964.0,348838.0
49724,53968.0,888125.0
49725,53979.0,967225.0
49726,53985.0,294178.0
49727,53987.0,563245.0
